city,english,german,latitude,longitude
http://www.wikidata.org/entity/Q518398,Saalburg-Ebersdorf,Saalburg-Ebersdorf,50.491666666667,11.7
http://www.wikidata.org/entity/Q125652,Neuburg an der Donau,Neuburg an der Donau,48.733333333333,11.183333333333
http://www.wikidata.org/entity/Q534593,Vöhringen,Vöhringen,48.283333333333,10.083333333333
http://www.wikidata.org/entity/Q536765,Marlow,Marlow,54.133333333333,12.566666666667
http://www.wikidata.org/entity/Q1826180,Lindenfels,Lindenfels,49.684861111111,8.7802777777778
http://www.wikidata.org/entity/Q6954,Melle,Melle,52.203055555556,8.3389
http://www.wikidata.org/entity/Q522492,Arnis,Arnis,54.63,9.9313888888889
http://www.wikidata.org/entity/Q76995,Wörth am Main,Wörth am Main,49.796388888889,9.1575
http://www.wikidata.org/entity/Q3104,Koblenz,Koblenz,50.359722222222,7.5977777777778
http://www.wikidata.org/entity/Q540063,Neukloster,Neukloster,53.866666666667,11.683333333333
http://www.wikidata.org/entity/Q57926,Oberwiesenthal,Oberwiesenthal,50.419166666667,12.970833333333
http://www.wikidata.org/entity/Q143401,Zahna-Elster,Zahna-Elster,51.916666666667,12.783333333333
http://www.wikidata.org/entity/Q544737,Langenselbold,Langenselbold,50.183333333333,9.0333333333333
http://www.wikidata.org/entity/Q3958,Neubrandenburg,Neubrandenburg,53.556944444444,13.260833333333
http://www.wikidata.org/entity/Q584682,Niederstotzingen,Niederstotzingen,48.541111111111,10.233055555556
http://www.wikidata.org/entity/Q1729,Erfurt,Erfurt,50.978055555556,11.029166666667
http://www.wikidata.org/entity/Q83062,Donaueschingen,Donaueschingen,47.953055555556,8.5033333333333
http://www.wikidata.org/entity/Q8856,Straelen,Straelen,51.45,6.2666666666667
http://www.wikidata.org/entity/Q20081,Lichtenstein,Lichtenstein/Sa.,50.756388888889,12.65
http://www.wikidata.org/entity/Q572607,Welzow,Welzow,51.566666666667,14.183055555556
http://www.wikidata.org/entity/Q5645,Marsberg,Marsberg,51.45,8.85
http://www.wikidata.org/entity/Q4071168,Neukölln,Neukölln,52.483333333333,13.45
http://www.wikidata.org/entity/Q22956,Grünstadt,Grünstadt,49.569166666667,8.1680555555556
http://www.wikidata.org/entity/Q10780,Grimma,Grimma,51.238611111111,12.725277777778
http://www.wikidata.org/entity/Q469728,Hachen,Hachen,51.3781,7.9826
http://www.wikidata.org/entity/Q516635,Brunsbüttel,Brunsbüttel,53.896388888889,9.1386111111111
http://www.wikidata.org/entity/Q588598,Wriezen,Wriezen,52.716666666667,14.133055555556
http://www.wikidata.org/entity/Q494733,Gelnhausen,Gelnhausen,50.202680555556,9.19055
http://www.wikidata.org/entity/Q585620,Premnitz,Premnitz,52.533055555556,12.333055555556
http://www.wikidata.org/entity/Q4083,Eschweiler,Eschweiler,50.816666666667,6.2833333333333
http://www.wikidata.org/entity/Q20083,Meerane,Meerane,50.851944444444,12.463611111111
http://www.wikidata.org/entity/Q520011,Bersenbrück,Bersenbrück,52.555305555556,7.9471805555556
http://www.wikidata.org/entity/Q571925,Gröningen,Gröningen,51.933333333333,11.216666666667
http://www.wikidata.org/entity/Q509952,Pritzwalk,Pritzwalk,53.149722222222,12.183055555556
http://www.wikidata.org/entity/Q61890,Marbach am Neckar,Marbach am Neckar,48.940555555556,9.2575
http://www.wikidata.org/entity/Q200567,Stadtlohn,Stadtlohn,51.9925,6.915
http://www.wikidata.org/entity/Q541873,Rehburg-Loccum,Rehburg-Loccum,52.450833333333,9.2077777777778
http://www.wikidata.org/entity/Q573449,Kroppenstedt,Kroppenstedt,51.9413,11.30845
http://www.wikidata.org/entity/Q82382,Langenburg,Langenburg,49.253333333333,9.8486111111111
http://www.wikidata.org/entity/Q494747,Guben,Guben,51.953333333333,14.716666666667
http://www.wikidata.org/entity/Q562147,Ottweiler,Ottweiler,49.401419444444,7.1634305555556
http://www.wikidata.org/entity/Q526337,Bismark,Bismark,52.666666666667,11.55
http://www.wikidata.org/entity/Q498036,Mölln,Mölln,53.626944444444,10.684722222222
http://www.wikidata.org/entity/Q518204,Querfurt,Querfurt,51.383333333333,11.6
http://www.wikidata.org/entity/Q2871,Hagen,Hagen,51.359444444444,7.475
http://www.wikidata.org/entity/Q559010,Parchim,Parchim,53.416666666667,11.833333333333
http://www.wikidata.org/entity/Q332952,Überlingen,Überlingen,47.766666666667,9.1583333333333
http://www.wikidata.org/entity/Q1497761,Geestland,Geestland,53.6333,8.75
http://www.wikidata.org/entity/Q490066,Angermünde,Angermünde,53.033333333333,14.0
http://www.wikidata.org/entity/Q627420,Lichtenfels,Lichtenfels,51.15,8.8
http://www.wikidata.org/entity/Q506780,Wolfach,Wolfach,48.299444444444,8.2227777777778
http://www.wikidata.org/entity/Q534715,Teuchern,Teuchern,51.116666666667,12.016666666667
http://www.wikidata.org/entity/Q16015,Balingen,Balingen,48.273055555556,8.8505555555556
http://www.wikidata.org/entity/Q494110,Helmbrechts,Helmbrechts,50.236773055556,11.715915
http://www.wikidata.org/entity/Q2103,Bochum,Bochum,51.483333333333,7.2166666666667
http://www.wikidata.org/entity/Q16045,Jülich,Jülich,50.922222222222,6.3583333333333
http://www.wikidata.org/entity/Q586,Bonn,Bonn,50.733888888889,7.0997222222222
http://www.wikidata.org/entity/Q7067,Bietigheim-Bissingen,Bietigheim-Bissingen,48.966666666667,9.1333333333333
http://www.wikidata.org/entity/Q503266,Bad Teinach-Zavelstein,Bad Teinach-Zavelstein,48.69051,8.69285
http://www.wikidata.org/entity/Q82346,Wernau,Wernau (Neckar),48.688611111111,9.4222222222222
http://www.wikidata.org/entity/Q541616,Weißenthurm,Weißenthurm,50.414444444444,7.4605555555556
http://www.wikidata.org/entity/Q668316,Oebisfelde-Weferlingen,Oebisfelde-Weferlingen,52.433333333333,11.095598
http://www.wikidata.org/entity/Q530007,Tambach-Dietharz,Tambach-Dietharz,50.79245,10.616666666667
http://www.wikidata.org/entity/Q182805,Lübbecke,Lübbecke,52.308055555556,8.6230555555556
http://www.wikidata.org/entity/Q199094,Zierenberg,Zierenberg,51.366666666667,9.3
http://www.wikidata.org/entity/Q4060,Hürth,Hürth,50.8775,6.8761111111111
http://www.wikidata.org/entity/Q50891,Gerbstedt,Gerbstedt,51.633055555556,11.616666666667
http://www.wikidata.org/entity/Q8792,Strehla,Strehla,51.353055555556,13.225833333333
http://www.wikidata.org/entity/Q82741,Winnenden,Winnenden,48.876388888889,9.3977777777778
http://www.wikidata.org/entity/Q495778,Wunsiedel,Wunsiedel,50.037388888889,11.999388888889
http://www.wikidata.org/entity/Q57908,Jöhstadt,Jöhstadt,50.514444444444,13.088611111111
http://www.wikidata.org/entity/Q225909,Dingolfing,Dingolfing,48.633333333333,12.5
http://www.wikidata.org/entity/Q4149,Neustadt an der Weinstraße,Neustadt an der Weinstraße,49.35,8.15
http://www.wikidata.org/entity/Q505191,Leuna,Leuna,51.316666666667,12.016666666667
http://www.wikidata.org/entity/Q486541,Jüterbog,Jüterbog,51.993333333333,13.072777777778
http://www.wikidata.org/entity/Q163091,Zwiesel,Zwiesel,49.016666666667,13.233333333333
http://www.wikidata.org/entity/Q503893,Schenefeld,Schenefeld,53.602777777778,9.8233333333333
http://www.wikidata.org/entity/Q680403,Nierstein,Nierstein,49.869444444444,8.3375
http://www.wikidata.org/entity/Q525425,Rathenow,Rathenow,52.6,12.333333333333
http://www.wikidata.org/entity/Q14956,Wesseling,Wesseling,50.82075,6.9786
http://www.wikidata.org/entity/Q2916,Osnabrück,Osnabrück,52.278888888889,8.0430555555556
http://www.wikidata.org/entity/Q10766,Groitzsch,Groitzsch,51.155555555556,12.280555555556
http://www.wikidata.org/entity/Q628118,Rüdesheim am Rhein,Rüdesheim am Rhein,49.979027777778,7.9234027777778
http://www.wikidata.org/entity/Q269622,Old Cölln,Alt-Kölln,52.517222222222,13.402777777778
http://www.wikidata.org/entity/Q16082,Bad Vilbel,Bad Vilbel,50.178055555556,8.7361111111111
http://www.wikidata.org/entity/Q505955,Blaubeuren,Blaubeuren,48.411944444444,9.785
http://www.wikidata.org/entity/Q523956,Auerbach in der Oberpfalz,Auerbach in der Oberpfalz,49.692011111111,11.633269444444
http://www.wikidata.org/entity/Q518346,Themar,Themar,50.504722222222,10.615833333333
http://www.wikidata.org/entity/Q83132,Hüfingen,Hüfingen,47.926111111111,8.49
http://www.wikidata.org/entity/Q46853,Adorf/Vogtl.,Adorf/Vogtl.,50.316666666667,12.266666666667
http://www.wikidata.org/entity/Q504533,Weener,Weener,53.169166666667,7.3563888888889
http://www.wikidata.org/entity/Q2230,Langenzenn,Langenzenn,49.494444444444,10.794722222222
http://www.wikidata.org/entity/Q494627,Ruhla,Ruhla,50.891944444444,10.366666666667
http://www.wikidata.org/entity/Q3905,Gladbeck,Gladbeck,51.57134,6.98267
http://www.wikidata.org/entity/Q81779,Bräunlingen,Bräunlingen,47.929722222222,8.4480555555556
http://www.wikidata.org/entity/Q6783,Königstein,Königstein,50.918888888889,14.071388888889
http://www.wikidata.org/entity/Q656987,Steinheid,Steinheid,50.466666666667,11.083055555556
http://www.wikidata.org/entity/Q505242,Kupferberg,Kupferberg,50.139166666667,11.5775
http://www.wikidata.org/entity/Q571970,Torgelow,Torgelow,53.616666666667,14.0
http://www.wikidata.org/entity/Q83036,St. Georgen im Schwarzwald,St. Georgen im Schwarzwald,48.124722222222,8.3308333333333
http://www.wikidata.org/entity/Q10768,Kitzscher,Kitzscher,51.164444444444,12.553611111111
http://www.wikidata.org/entity/Q570057,Karben,Karben,50.232222222222,8.7680555555556
http://www.wikidata.org/entity/Q10944,Bad Berleburg,Bad Berleburg,51.049722222222,8.4
http://www.wikidata.org/entity/Q50859,Tangerhütte,Tangerhütte,52.433333333333,11.8
http://www.wikidata.org/entity/Q6992,Alsdorf,Alsdorf,50.8744,6.1615277777778
http://www.wikidata.org/entity/Q21065,Friedrichstadt,Friedrichstadt,54.376980555556,9.0925
http://www.wikidata.org/entity/Q572595,Neugersdorf,Neugersdorf,50.978888888889,14.610833333333
http://www.wikidata.org/entity/Q57993,"Thalheim; Saxony",Thalheim/Erzgeb.,50.7025,12.851666666667
http://www.wikidata.org/entity/Q624787,Rosenthal,Rosenthal,50.966666666667,8.8666666666667
http://www.wikidata.org/entity/Q517107,Rudolstadt,Rudolstadt,50.716944444444,11.3275
http://www.wikidata.org/entity/Q257859,Cham,Cham,49.218333333333,12.665833333333
http://www.wikidata.org/entity/Q625743,Linden,Linden,50.533333333333,8.65
http://www.wikidata.org/entity/Q502604,Teuschnitz,Teuschnitz,50.395833333333,11.380555555556
http://www.wikidata.org/entity/Q550859,Lichtenau,Lichtenau,48.726111111111,8.005
http://www.wikidata.org/entity/Q583462,Hennigsdorf,Hennigsdorf,52.637777777778,13.203611111111
http://www.wikidata.org/entity/Q26368,Schotten,Schotten,50.5,9.1166666666667
http://www.wikidata.org/entity/Q525575,Mössingen,Mössingen,48.406388888889,9.0575
http://www.wikidata.org/entity/Q22884,Stutensee,Stutensee,49.064722222222,8.4716666666667
http://www.wikidata.org/entity/Q504334,Lauf an der Pegnitz,Lauf an der Pegnitz,49.510277777778,11.277222222222
http://www.wikidata.org/entity/Q2973,Darmstadt,Darmstadt,49.866666666667,8.65
http://www.wikidata.org/entity/Q551378,Gladenbach,Gladenbach,50.768055555556,8.5827777777778
http://www.wikidata.org/entity/Q520054,Tengen,Tengen,47.814444444444,8.6591666666667
http://www.wikidata.org/entity/Q7062,Monheim am Rhein,Monheim am Rhein,51.1,6.9
http://www.wikidata.org/entity/Q581994,Nauen,Nauen,52.6,12.883055555556
http://www.wikidata.org/entity/Q564757,Sankt Goarshausen,Sankt Goarshausen,50.154722222222,7.7163888888889
http://www.wikidata.org/entity/Q635547,Kelsterbach,Kelsterbach,50.068819444444,8.5301388888889
http://www.wikidata.org/entity/Q7007,Bitterfeld-Wolfen,Bitterfeld-Wolfen,51.616666666667,12.316666666667
http://www.wikidata.org/entity/Q546754,Treffurt,Treffurt,51.136666666667,10.2375
http://www.wikidata.org/entity/Q520075,Bad Sobernheim,Bad Sobernheim,49.787222222222,7.6527777777778
http://www.wikidata.org/entity/Q504562,Gefrees,Gefrees,50.095277777778,11.739722222222
http://www.wikidata.org/entity/Q2706,Bremerhaven,Bremerhaven,53.55,8.5833333333333
http://www.wikidata.org/entity/Q522390,Hohenmölsen,Hohenmölsen,51.156388888889,12.098055555556
http://www.wikidata.org/entity/Q492390,Kaltenkirchen,Kaltenkirchen,53.839722222222,9.9602777777778
http://www.wikidata.org/entity/Q4098,Greifswald,Greifswald,54.083333333333,13.383333333333
http://www.wikidata.org/entity/Q504010,Osterburg,Osterburg,52.783333333333,11.766666666667
http://www.wikidata.org/entity/Q2713,Drensteinfurt,Drensteinfurt,51.794444444444,7.7391666666667
http://www.wikidata.org/entity/Q2865,Kassel,Kassel,51.315777777778,9.4979166666667
http://www.wikidata.org/entity/Q57997,Wolkenstein,Wolkenstein,50.654444444444,13.074722222222
http://www.wikidata.org/entity/Q200783,Monschau,Monschau,50.55,6.25
http://www.wikidata.org/entity/Q504746,Schrobenhausen,Schrobenhausen,48.56685,11.25825
http://www.wikidata.org/entity/Q552390,Wittingen,Wittingen,52.72805,10.7391
http://www.wikidata.org/entity/Q522992,Braunlage,Braunlage,51.7264,10.610099722222
http://www.wikidata.org/entity/Q245438,Overath,Overath,50.95,7.3
http://www.wikidata.org/entity/Q81739,Königsbrück,Königsbrück,51.26451,13.9054
http://www.wikidata.org/entity/Q529868,Gebesee,Gebesee,51.113888888889,10.934722222222
http://www.wikidata.org/entity/Q507592,Schwaigern,Schwaigern,49.133333333333,9.05
http://www.wikidata.org/entity/Q550853,Schraplau,Schraplau,51.436388888889,11.665
http://www.wikidata.org/entity/Q515438,Laichingen,Laichingen,48.489722222222,9.6861111111111
http://www.wikidata.org/entity/Q161943,Barth,Barth,54.366666666667,12.716666666667
http://www.wikidata.org/entity/Q2838,Oberhausen,Oberhausen,51.4699,6.8514
http://www.wikidata.org/entity/Q558612,Wächtersbach,Wächtersbach,50.266666666667,9.3
http://www.wikidata.org/entity/Q14912,Saarlouis,Saarlouis,49.316666666667,6.75
http://www.wikidata.org/entity/Q3879,Neumünster,Neumünster,54.071388888889,9.99
http://www.wikidata.org/entity/Q6924,Gronau,Gronau,52.2125,7.0416666666667
http://www.wikidata.org/entity/Q499867,Visselhövede,Visselhövede,52.983305555556,9.6
http://www.wikidata.org/entity/Q186557,Haldensleben,Haldensleben,52.283333333333,11.416666666667
http://www.wikidata.org/entity/Q585043,Tann,Tann (Rhön),50.65,10.016666666667
http://www.wikidata.org/entity/Q22937,Kusel,Kusel,49.534722222222,7.3980555555556
http://www.wikidata.org/entity/Q81735,Elstra,Elstra,51.220555555556,14.130555555556
http://www.wikidata.org/entity/Q540120,Neustadt-Glewe,Neustadt-Glewe,53.379444444444,11.588333333333
http://www.wikidata.org/entity/Q2904,Herne,Herne,51.55,7.21897
http://www.wikidata.org/entity/Q503128,Waischenfeld,Waischenfeld,49.85,11.35
http://www.wikidata.org/entity/Q16087,Zeitz,Zeitz,51.047777777778,12.138333333333
http://www.wikidata.org/entity/Q503181,Herzberg am Harz,Herzberg am Harz,51.655555555556,10.339444444444
http://www.wikidata.org/entity/Q3896,Goslar,Goslar,51.906003,10.429163
http://www.wikidata.org/entity/Q502445,Heideck,Heideck,49.132980555556,11.125288888889
http://www.wikidata.org/entity/Q53887,Plau am See,Plau am See,53.458055555556,12.2625
http://www.wikidata.org/entity/Q10762,Colditz,Colditz,51.116666666667,12.816666666667
http://www.wikidata.org/entity/Q502646,Bad Friedrichshall,Bad Friedrichshall,49.233333333333,9.2166666666667
http://www.wikidata.org/entity/Q630796,Neuenkirchen-Vörden,Neuenkirchen-Vörden,52.516666666667,8.0666666666667
http://www.wikidata.org/entity/Q14895,Kamp-Lintfort,Kamp-Lintfort,51.5,6.5333333333333
http://www.wikidata.org/entity/Q241358,Schleiden,Schleiden,50.533055555556,6.4666666666667
http://www.wikidata.org/entity/Q14805,Kaufbeuren,Kaufbeuren,47.88,10.6225
http://www.wikidata.org/entity/Q240283,Lauterecken,Lauterecken,49.649444444444,7.5919444444444
http://www.wikidata.org/entity/Q14821,Coburg,Coburg,50.258469444444,10.957869444444
http://www.wikidata.org/entity/Q45888,Burg Stargard,Burg Stargard,53.483333333333,13.3
http://www.wikidata.org/entity/Q163024,Ludwigsstadt,Ludwigsstadt,50.485833333333,11.3875
http://www.wikidata.org/entity/Q968,Warburg,Warburg,51.488055555556,9.14
http://www.wikidata.org/entity/Q507721,Waldenburg,Waldenburg,49.183333333333,9.6333333333333
http://www.wikidata.org/entity/Q182131,Betzenstein,Betzenstein,49.680277777778,11.4175
http://www.wikidata.org/entity/Q31606,Grafing,Grafing bei München,48.05,11.966666666667
http://www.wikidata.org/entity/Q5416160,Pausa-Mühltroff,Pausa-Mühltroff,50.58225,11.992194444444
http://www.wikidata.org/entity/Q32063702,Kalbe,Kalbe,52.656666666667,11.384444444444
http://www.wikidata.org/entity/Q503149,Pleystein,Pleystein,49.65,12.416666666667
http://www.wikidata.org/entity/Q183404,Büren,Büren,51.55,8.5666666666667
http://www.wikidata.org/entity/Q14900,Haltern am See,Haltern am See,51.75,7.1833333333333
http://www.wikidata.org/entity/Q16143,Achim,Achim,53.01301,9.033031
http://www.wikidata.org/entity/Q1040,Karlsruhe,Karlsruhe,49.016666666667,8.4
http://www.wikidata.org/entity/Q7033,Nordhausen,Nordhausen,51.505,10.791111111111
http://www.wikidata.org/entity/Q504022,Bexbach,Bexbach,49.349444444444,7.2594444444444
http://www.wikidata.org/entity/Q486991,Aschersleben,Aschersleben,51.75,11.466666666667
http://www.wikidata.org/entity/Q673655,Werlte,Werlte,52.85,7.6833333333333
http://www.wikidata.org/entity/Q539185,Blankenhain,Blankenhain,50.86,11.3439
http://www.wikidata.org/entity/Q165167,Ostritz,Ostritz,51.014722222222,14.932222222222
http://www.wikidata.org/entity/Q502991,Neustadt,Neustadt (Hessen),50.85,9.1166666666667
http://www.wikidata.org/entity/Q71129,Hartha,Hartha,51.097777777778,12.977222222222
http://www.wikidata.org/entity/Q502758,Wemding,Wemding,48.866666666667,10.716666666667
http://www.wikidata.org/entity/Q639667,Kelkheim,Kelkheim (Taunus),50.137986111111,8.4525
http://www.wikidata.org/entity/Q530197,Coswig,Coswig,51.883333333333,12.433333333333
http://www.wikidata.org/entity/Q537214,Prenzlau,Prenzlau,53.316666666667,13.866666666667
http://www.wikidata.org/entity/Q565488,Borken (Hessen),Borken (Hessen),51.033333333333,9.2666666666667
http://www.wikidata.org/entity/Q558530,Bebra,Bebra,50.971111111111,9.7902777777778
http://www.wikidata.org/entity/Q80836,Geislingen an der Steige,Geislingen an der Steige,48.624444444444,9.8305555555556
http://www.wikidata.org/entity/Q555618,Burgdorf,Burgdorf,52.45,10.008333333333
http://www.wikidata.org/entity/Q527783,Stühlingen,Stühlingen,47.745277777778,8.4458333333333
http://www.wikidata.org/entity/Q505447,Waldkirch,Waldkirch,48.093888888889,7.9608333333333
http://www.wikidata.org/entity/Q53901,Enger,Enger,52.133333333333,8.5666666666667
http://www.wikidata.org/entity/Q16113,Radolfzell am Bodensee,Radolfzell am Bodensee,47.736944444444,8.9697222222222
http://www.wikidata.org/entity/Q571959,Ribnitz-Damgarten,Ribnitz-Damgarten,54.25,12.466666666667
http://www.wikidata.org/entity/Q83088,Gammertingen,Gammertingen,48.249444444444,9.2175
http://www.wikidata.org/entity/Q183515,Salzkotten,Salzkotten,51.670833333333,8.6047222222222
http://www.wikidata.org/entity/Q1623457,Tannroda,Tannroda,50.8592,11.2464
